szkola,id_szkoly,oddzial,miejsca,chetni_ogolem,chetni_ogolem_oczekujacy,chetni_pierwsza_pref,chetni_pierwsza_pref_oczekujacy,wskaznik,pobrano
VII Liceum Ogólnokształcące,14,"VII Liceum Ogólnokształcące, Gdańsk - 1F matematyczno-geograficzna",28,97,62,2,1,3.46,2026-05-21T22:01:01
VII Liceum Ogólnokształcące,14,"VII Liceum Ogólnokształcące, Gdańsk  - RAZEM",168,336,0,22,21,2.0,2026-05-21T22:01:01
VIII Liceum Ogólnokształcące,15,"VIII Liceum Ogólnokształcące, Gdańsk - 1a_gr1 lingwistyczny z j. angielskim i j. francuskim",14,61,50,4,2,4.36,2026-05-21T22:01:01
VIII Liceum Ogólnokształcące,15,"VIII Liceum Ogólnokształcące, Gdańsk - 1a_gr2 lingwistyczny z j. angielskim i j. niemieckim",14,57,36,4,3,4.07,2026-05-21T22:01:01
VIII Liceum Ogólnokształcące,15,"VIII Liceum Ogólnokształcące, Gdańsk - 1b matematyczno-geograficzny z j.angielskim",28,118,63,13,2,4.21,2026-05-21T22:01:01
VIII Liceum Ogólnokształcące,15,"VIII Liceum Ogólnokształcące, Gdańsk - 1c biologiczno-chemiczny",28,141,95,21,12,5.04,2026-05-21T22:01:01
VIII Liceum Ogólnokształcące,15,"VIII Liceum Ogólnokształcące, Gdańsk - 1d matematyczno-informatyczny z j.angielskim",28,77,44,8,2,2.75,2026-05-21T22:01:01
VIII Liceum Ogólnokształcące,15,"VIII Liceum Ogólnokształcące, Gdańsk - 1e matematyczno-fizyczny",28,81,51,13,2,2.89,2026-05-21T22:01:01
VIII Liceum Ogólnokształcące,15,"VIII Liceum Ogólnokształcące, Gdańsk  - RAZEM",140,334,0,63,23,2.39,2026-05-21T22:01:01
IX Liceum Ogólnokształcące,16,"IX Liceum Ogólnokształcące, Gdańsk - 1A BIZNESOWA",28,137,85,16,4,4.89,2026-05-21T22:01:01
IX Liceum Ogólnokształcące,16,"IX Liceum Ogólnokształcące, Gdańsk - 1B HUMANISTYCZNA",28,157,99,18,9,5.61,2026-05-21T22:01:01
IX Liceum Ogólnokształcące,16,"IX Liceum Ogólnokształcące, Gdańsk - 1C_gr.1 FIZYCZNO-MATEMATYCZNA",14,83,52,4,1,5.93,2026-05-21T22:01:01
IX Liceum Ogólnokształcące,16,"IX Liceum Ogólnokształcące, Gdańsk - 1C_gr.2 INFORMATYCZNO-MATEMATYCZNO",14,67,45,2,2,4.79,2026-05-21T22:01:01
IX Liceum Ogólnokształcące,16,"IX Liceum Ogólnokształcące, Gdańsk - 1D BIOTECHNOLOGICZNA",28,109,69,8,5,3.89,2026-05-21T22:01:01
IX Liceum Ogólnokształcące,16,"IX Liceum Ogólnokształcące, Gdańsk - 1E INFORMATYKA:MULTIMEDIA I AI",28,60,41,9,3,2.14,2026-05-21T22:01:01
IX Liceum Ogólnokształcące,16,"IX Liceum Ogólnokształcące, Gdańsk - 1F MEDYCZNA",28,165,89,13,15,5.89,2026-05-21T22:01:01
IX Liceum Ogólnokształcące,16,"IX Liceum Ogólnokształcące, Gdańsk - 1G JĘZYKOWA",28,119,75,17,14,4.25,2026-05-21T22:01:01
IX Liceum Ogólnokształcące,16,"IX Liceum Ogólnokształcące, Gdańsk  - RAZEM",196,472,0,87,53,2.41,2026-05-21T22:01:01
X Liceum Ogólnokształcące Dwujęzyczne,306,"X Liceum Ogólnokształcące Dwujęzyczne, Gdańsk - 1A-POLITECHNICZNA [D] fiz-inf-mat (ang-hisz*,niem*)",28,50,46,7,1,1.79,2026-05-21T22:01:01
X Liceum Ogólnokształcące Dwujęzyczne,306,"X Liceum Ogólnokształcące Dwujęzyczne, Gdańsk - 1B-BIOMEDYCZNA [D] biol-chem (ang-hisz*,niem*)",28,95,53,9,3,3.39,2026-05-21T22:01:01
X Liceum Ogólnokształcące Dwujęzyczne,306,"X Liceum Ogólnokształcące Dwujęzyczne, Gdańsk - 1C-BIZNESOWA_GR.GEO [D] mat-geo (ang-hisz*,niem*)",14,82,52,5,1,5.86,2026-05-21T22:01:01
X Liceum Ogólnokształcące Dwujęzyczne,306,"X Liceum Ogólnokształcące Dwujęzyczne, Gdańsk - 1C-BIZNESOWA_GR.WOS [D] mat-wos (ang-hisz*,niem*)",14,41,28,2,0,2.93,2026-05-21T22:01:01
X Liceum Ogólnokształcące Dwujęzyczne,306,"X Liceum Ogólnokształcące Dwujęzyczne, Gdańsk - 1D-LING-SPOŁ_GR.HIS [D] hist-pol (ang-hisz,niem)",14,59,35,10,1,4.21,2026-05-21T22:01:01
X Liceum Ogólnokształcące Dwujęzyczne,306,"X Liceum Ogólnokształcące Dwujęzyczne, Gdańsk - 1D-LING-SPOŁ_GR.WOS [D] pol-wos (ang-hisz,niem)",14,69,37,7,4,4.93,2026-05-21T22:01:01
X Liceum Ogólnokształcące Dwujęzyczne,306,"X Liceum Ogólnokształcące Dwujęzyczne, Gdańsk - 1E-PRZYRODNICZO-MAT [D] biol-mat (ang-hisz*,niem*)",28,78,40,11,3,2.79,2026-05-21T22:01:01
X Liceum Ogólnokształcące Dwujęzyczne,306,"X Liceum Ogólnokształcące Dwujęzyczne, Gdańsk  - RAZEM",140,271,0,51,13,1.94,2026-05-21T22:01:01
XII Sportowe LO z Oddziałami Mistrzostwa Sportowego,19,"XII  Sportowe Liceum Ogólnokształcące z Oddziałami Mistrzostwa Sportowego, Gdańsk - 1A [S] ang (ang-ros*)",25,41,32,9,7,1.64,2026-05-21T22:01:01
XII Sportowe LO z Oddziałami Mistrzostwa Sportowego,19,"XII  Sportowe Liceum Ogólnokształcące z Oddziałami Mistrzostwa Sportowego, Gdańsk - 1B [S] ang (ang-ros*)",25,21,14,11,4,0.84,2026-05-21T22:01:01
XII Sportowe LO z Oddziałami Mistrzostwa Sportowego,19,"XII  Sportowe Liceum Ogólnokształcące z Oddziałami Mistrzostwa Sportowego, Gdańsk - 1C [S] ang (ang-ros*)",25,28,16,26,11,1.12,2026-05-21T22:01:01
XII Sportowe LO z Oddziałami Mistrzostwa Sportowego,19,"XII  Sportowe Liceum Ogólnokształcące z Oddziałami Mistrzostwa Sportowego, Gdańsk - 1M  [MS] ang (ang-ros*)",25,18,9,13,2,0.72,2026-05-21T22:01:01
XII Sportowe LO z Oddziałami Mistrzostwa Sportowego,19,"XII  Sportowe Liceum Ogólnokształcące z Oddziałami Mistrzostwa Sportowego, Gdańsk  - RAZEM",100,75,0,59,24,0.75,2026-05-21T22:01:01
XIV Liceum Ogólnokształcące,20,"XIV Liceum Ogólnokształcące, Gdańsk - 1A [O] hist-ang-pol (ang-niem)",26,92,52,5,2,3.54,2026-05-21T22:01:01
XIV Liceum Ogólnokształcące,20,"XIV Liceum Ogólnokształcące, Gdańsk - 1B [O] geogr-ang-mat (ang-niem)",26,64,37,0,1,2.46,2026-05-21T22:01:01
XIV Liceum Ogólnokształcące,20,"XIV Liceum Ogólnokształcące, Gdańsk - 1C [O] biol-ang-wos (ang-niem)",26,79,65,5,6,3.04,2026-05-21T22:01:01
XIV Liceum Ogólnokształcące,20,"XIV Liceum Ogólnokształcące, Gdańsk  - RAZEM",78,173,0,10,9,2.22,2026-05-21T22:01:01
XV Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi,79,"XV Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi, Gdańsk - 0h Klasa wstępna do klasy dwujęzycznej z j. hisz",32,54,31,12,5,1.69,2026-05-21T22:01:01
XV Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi,79,"XV Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi, Gdańsk - 1a matematyczno-informatyczno-językowa",28,73,45,4,1,2.61,2026-05-21T22:01:01
XV Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi,79,"XV Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi, Gdańsk - 1b humanistyczna z edukacją filmową",28,104,74,6,4,3.71,2026-05-21T22:01:01
XV Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi,79,"XV Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi, Gdańsk - 1c Psychologiczno-społeczna",28,150,94,18,7,5.36,2026-05-21T22:01:01
XV Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi,79,"XV Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi, Gdańsk - 1d Geograficzno-matematyczna z turystyką regionu",28,95,64,5,2,3.39,2026-05-21T22:01:01
XV Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi,79,"XV Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi, Gdańsk - 1e Europejska",28,124,61,9,3,4.43,2026-05-21T22:01:01
XV Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi,79,"XV Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi, Gdańsk - 1f Biologiczno-chemiczna z zaj. laboratoryjnymi",28,135,63,9,4,4.82,2026-05-21T22:01:01
XV Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi,79,"XV Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi, Gdańsk  - RAZEM",200,434,0,63,26,2.17,2026-05-21T22:01:01
XIX Liceum Ogólnokształcące,21,"XIX Liceum Ogólnokształcące, Gdańsk - 1A ekonomiczny",28,107,84,7,4,3.82,2026-05-21T22:01:01
XIX Liceum Ogólnokształcące,21,"XIX Liceum Ogólnokształcące, Gdańsk - 1Bm artystyczny grupa muzyczna",10,24,23,8,8,2.4,2026-05-21T22:01:01
XIX Liceum Ogólnokształcące,21,"XIX Liceum Ogólnokształcące, Gdańsk - 1Bp artystyczny grupa plastyczna",18,26,16,10,2,1.44,2026-05-21T22:01:01
XIX Liceum Ogólnokształcące,21,"XIX Liceum Ogólnokształcące, Gdańsk - 1C społeczno-prawny",28,146,86,16,6,5.21,2026-05-21T22:01:01
XIX Liceum Ogólnokształcące,21,"XIX Liceum Ogólnokształcące, Gdańsk - 1D biomedyczny",28,146,86,11,3,5.21,2026-05-21T22:01:01
XIX Liceum Ogólnokształcące,21,"XIX Liceum Ogólnokształcące, Gdańsk - 1Emb interdyscyplinarny grupa mat-biol",15,78,49,8,4,5.2,2026-05-21T22:01:01
XIX Liceum Ogólnokształcące,21,"XIX Liceum Ogólnokształcące, Gdańsk - 1Emf interdyscyplinarny grupa mat-fiz",13,59,39,2,0,4.54,2026-05-21T22:01:01
XIX Liceum Ogólnokształcące,21,"XIX Liceum Ogólnokształcące, Gdańsk  - RAZEM",140,401,0,62,27,2.86,2026-05-21T22:01:01
XXIV Liceum Ogólnokształcące,17,"XXIV Liceum Ogólnokształcące, Gdańsk - 1aBCh [O] biol-chem (ang-niem,fra)",14,42,42,0,6,3.0,2026-05-21T22:01:01
XXIV Liceum Ogólnokształcące,17,"XXIV Liceum Ogólnokształcące, Gdańsk - 1aMG [O] geogr-mat (ang-niem,fra)",15,30,29,0,6,2.0,2026-05-21T22:01:01
XXIV Liceum Ogólnokształcące,17,"XXIV Liceum Ogólnokształcące, Gdańsk  - RAZEM",29,66,0,0,12,2.28,2026-05-21T22:01:01
XX Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi,22,"XX Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi, Gdańsk - 1A dwujęzyczna medyczna biol-chem",27,76,42,0,4,2.81,2026-05-21T22:01:01
XX Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi,22,"XX Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi, Gdańsk - 1B-fiz dwujęzyczna politechniczna mat-fiz",14,51,32,0,12,3.64,2026-05-21T22:01:01
XX Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi,22,"XX Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi, Gdańsk - 1B-inf dwujęzyczna politechniczna mat-info",13,37,31,0,2,2.85,2026-05-21T22:01:01
XX Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi,22,"XX Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi, Gdańsk - 1C-biol dwujęzyczna dwuprofilowa mat-biol",14,36,33,0,6,2.57,2026-05-21T22:01:01
XX Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi,22,"XX Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi, Gdańsk - 1C-chem dwujęzyczna dwuprofilowa mat-chem",14,24,17,0,1,1.71,2026-05-21T22:01:01
XX Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi,22,"XX Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi, Gdańsk - 1D-biz [D]dwujęzyczna ekonomiczno-biznesowa mat/biz",13,40,37,0,4,3.08,2026-05-21T22:01:01
XX Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi,22,"XX Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi, Gdańsk - 1D-geo dwujęzyczna ekonomiczno-biznesowa mat/geo",14,63,49,0,9,4.5,2026-05-21T22:01:01
XX Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi,22,"XX Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi, Gdańsk - 1MIF [O] fiz-inf-mat (ang-fra*)",28,22,23,0,4,0.79,2026-05-21T22:01:01
XX Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi,22,"XX Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi, Gdańsk  - RAZEM",137,183,0,0,42,1.34,2026-05-21T22:01:01
XXI Liceum Ogólnokształcące z Oddziałami Sportowymi,26,"XXI Liceum Ogólnokształcące z Oddziałami Sportowymi, Gdańsk - 1A [S] piłka nożna Lechia",20,22,9,13,3,1.1,2026-05-21T22:01:01
XXI Liceum Ogólnokształcące z Oddziałami Sportowymi,26,"XXI Liceum Ogólnokształcące z Oddziałami Sportowymi, Gdańsk - 1B [O] biologiczno-chemiczna",26,46,42,3,5,1.77,2026-05-21T22:01:01
XXI Liceum Ogólnokształcące z Oddziałami Sportowymi,26,"XXI Liceum Ogólnokształcące z Oddziałami Sportowymi, Gdańsk - 1C [O] matematyczno-geograficzna",26,43,29,0,1,1.65,2026-05-21T22:01:01
XXI Liceum Ogólnokształcące z Oddziałami Sportowymi,26,"XXI Liceum Ogólnokształcące z Oddziałami Sportowymi, Gdańsk - 1D ID Humanistyczna",26,65,49,4,2,2.5,2026-05-21T22:01:01
XXI Liceum Ogólnokształcące z Oddziałami Sportowymi,26,"XXI Liceum Ogólnokształcące z Oddziałami Sportowymi, Gdańsk  - RAZEM",98,147,0,20,11,1.5,2026-05-21T22:01:01
XXIII Liceum Ogólnokształcące,123,"XXIII Liceum Ogólnokształcące, Gdańsk - 1A humanistyczna",26,40,33,0,3,1.54,2026-05-21T22:01:01
XXIII Liceum Ogólnokształcące,123,"XXIII Liceum Ogólnokształcące, Gdańsk - 1Bi humanistyczna",5,5,5,0,1,1.0,2026-05-21T22:01:01
XXIII Liceum Ogólnokształcące,123,"XXIII Liceum Ogólnokształcące, Gdańsk - 1Bii humanistyczna",15,12,18,0,0,0.8,2026-05-21T22:01:01
XXIII Liceum Ogólnokształcące,123,"XXIII Liceum Ogólnokształcące, Gdańsk - 1Ci przyrodnicza",15,22,19,0,2,1.47,2026-05-21T22:01:01
XXIII Liceum Ogólnokształcące,123,"XXIII Liceum Ogólnokształcące, Gdańsk - 1iC klasa przyrodnicza",5,3,4,0,2,0.6,2026-05-21T22:01:01
XXIII Liceum Ogólnokształcące,123,"XXIII Liceum Ogólnokształcące, Gdańsk  - RAZEM",66,61,0,0,8,0.92,2026-05-21T22:01:01
Uniwersyteckie LO z Oddziałami Dwujęzycznymi im. P. Adamowicza,385,"Uniwersyteckie Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi im. Pawła Adamowicza w Gdańsku - 1A [O] mat-inf-fiz (ang-hisz,niem*)",28,68,49,12,6,2.43,2026-05-21T22:01:01
Uniwersyteckie LO z Oddziałami Dwujęzycznymi im. P. Adamowicza,385,"Uniwersyteckie Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi im. Pawła Adamowicza w Gdańsku - 1Bb [O] biol-chem-ang (ang-fra,niem*)",14,99,52,13,9,7.07,2026-05-21T22:01:01
